points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
24,89.4,1,2,2,2,4,1,0,5,273221,108269,29.9,0.0,5.0,0.0,0.04,0.45,0,4,2,0,1,0
24,89.4,1,2,1,2,7,0,0,5,323942,150214,34.099999999999994,0.0,5.0,0.16,0.13,1.55,0,3,5,0,1,0
17,89.4,0,2,2,0,5,1,0,5,326241,155496,29.700000000000003,0.0,5.0,0.04,0.25,0.53,1,3,9,0,1,0
20,90.0,1,1,1,2,6,1,0,5,221555,155475,31.799999999999997,0.1,5.1,0.33,0.17,1.57,1,4,2,0,1,0
20,90.0,1,1,1,2,7,1,0,5,227850,141005,31.5,0.1,5.1,0.08,0.25,1.13,0,2,3,0,1,0
21,90.0,1,1,2,2,6,1,0,5,204667,137152,28.200000000000003,0.1,5.1,0.0,0.02,1.86,0,2,10,0,1,0
29,90.0,2,1,2,5,4,1,0,5,188007,112719,33.1,0.1,5.1,0.29,0.06,0.67,1,2,3,0,1,0
27,86.8,2,0,2,5,4,0,0,5,254694,112168,31.2,0.1,5.1,0.04,0.19,0.39,0,4,3,0,1,0
21,86.8,1,0,3,3,3,0,0,5,250153,124634,27.2,0.0,5.1,0.07,0.03,0.29,0,2,1,0,1,0
20,71.8,1,0,3,3,1,0,0,5,190234,139765,23.0,0.0,5.1,0.0,0.0,0.0,1,2,5,0,1,0
22,71.8,1,1,2,3,2,0,0,5,252174,221667,30.4,0.0,5.1,0.07,0.08,1.07,0,3,2,0,1,0
14,71.8,0,1,2,0,3,0,0,5,233500,221234,20.599999999999998,0.0,5.1,0.0,0.09,1.15,1,3,2,0,1,0
13,75.0,0,1,2,0,3,1,0,5,161974,238278,24.299999999999997,0.0,5.1,0.31,0.16,1.08,0,4,3,0,1,0
13,75.0,0,1,2,0,3,1,0,5,143335,233493,24.2,-0.1,5.0,0.09,0.15,1.54,1,3,5,0,1,0
17,90.0,0,2,2,0,5,1,0,5,124047,223505,33.699999999999996,-0.1,5.0,0.0,0.72,0.33,0,2,2,0,1,0
14,90.0,0,1,2,0,5,1,0,5,44991,132188,29.5,-0.1,5.0,0.12,0.08,1.66,1,3,2,0,1,0
14,88.0,0,1,2,0,4,1,0,5,46640,128462,32.900000000000006,-0.2,4.9,0.02,0.09,2.23,1,5,2,0,1,0
14,86.4,0,1,1,0,7,0,0,5,57215,110410,26.200000000000003,-0.2,4.9,0.05,0.08,1.71,0,2,2,0,1,0
13,84.0,0,1,0,0,9,0,0,5,52762,91849,23.2,-0.1,4.9,0.06,0.02,0.4,0,3,3,0,1,0
11,84.0,0,0,1,0,7,0,0,5,60302,80175,16.8,-0.1,4.9,0.0,0.08,0.02,1,2,3,0,1,0
12,80.2,0,0,2,0,6,0,0,5,63253,68487,13.4,-0.1,4.9,0.0,0.04,0.74,1,2,1,0,1,0
11,65.4,0,0,2,0,5,0,0,4,49114,70001,7.6,0.0,4.9,0.0,0.01,0.0,0,2,3,0,1,0
12,67.0,0,0,3,0,2,0,0,4,34677,72987,11.2,0.0,4.9,0.13,0.06,0.84,1,2,9,0,1,0
19,69.4,1,0,3,2,1,0,0,4,32950,65307,18.900000000000002,0.0,4.9,0.4,0.06,0.6,1,2,9,0,1,0
